fecha,titulo,categoria,enlace
2021-06-16,Investigarán el alza en el costo de la insulina,Salud,https://jayfonseca.com/investigaran-el-alza-en-el-costo-de-la-insulina/
2021-06-16,Sin mecanismo para presentar reclamaciones clientes con enseres dañados por apagones,Gobierno,https://jayfonseca.com/sin-mecanismo-para-presentar-reclamaciones-clientes-con-enseres-danados-por-apagones/
2021-06-16,Encuentran a turistas reportados como desaparecidos en El Yunque,Puerto Rico,https://jayfonseca.com/encuentran-a-turistas-reportados-como-desaparecidos-en-el-yunque/
2021-06-16,"Rentar un carro está bien caro, el precio de venta también ha subido",Puerto Rico,https://jayfonseca.com/rentar-un-carro-esta-bien-caro-el-precio-de-venta-tambien-ha-subido/
2021-06-16,Zaragoza busca votos para aprobar presupuesto en el Senado,Gobierno,https://jayfonseca.com/zaragoza-busca-votos-para-aprobar-presupuesto-en-el-senado/
2021-06-16,Luma Energy informa investigación sobre explosión en Monacillos pudiera tardar mínimo un mes más,Gobierno,https://jayfonseca.com/luma-energy-informa-investigacion-sobre-explosion-en-monacillos-pudiera-tardar-minimo-un-mes-mas/
2021-06-16,Incentivo de $2 mil por volver a trabajar se pagará en tres partes,Gobierno,https://jayfonseca.com/incentivo-de-2-mil-por-volver-a-trabajar-se-pagara-en-tres-partes/
2021-06-16,"Biden v. Putin, la cumbre de dos líderes",Estados Unidos,https://jayfonseca.com/biden-v-putin-la-cumbre-de-dos-lideres/
2021-06-16,UPR se niega a divulgar las razones por las que se desacredito programa de neurocirugía,Gobierno,https://jayfonseca.com/upr-se-niega-a-divulgar-las-razones-por-las-que-se-desacredito-programa-de-neurocirugia/
2021-06-16,FEMA asigna $93 millones para reparar propiedades de Fomento Industrial,Gobierno,https://jayfonseca.com/fema-asigna-93-millones-para-reparar-propiedades-de-fomento-industrial/
2021-06-16,Electricistas advierten problema de seguridad en que los alcaldes trabajen con líneas eléctricas,Puerto Rico,https://jayfonseca.com/electricistas-advierten-problema-de-seguridad-en-que-los-alcaldes-trabajen-con-lineas-electricas/
2021-06-16,Tribunal deniega a imputado de matar a un perro en campo de golf representarse por derecho propio,Puerto Rico,https://jayfonseca.com/imputado-de-matar-a-un-perro-en-campo-de-golf-quiere-representarse-por-derecho-propio/
2021-06-16,Preocupa la escasez de productos en la Isla,Puerto Rico,https://jayfonseca.com/preocupa-la-escasez-de-productos-en-la-isla/
2021-06-16,Incentivo de $2 mil por volver a trabajar se pagará en tres partes,Economia,https://jayfonseca.com/incentivo-de-2-mil-por-volver-a-trabajar-se-pagara-en-tres-partes/
2021-06-15,Galleros llegan al Supremo federal para evitar prohibición de peleas en la Isla,Gobierno,https://jayfonseca.com/galleros-llegan-al-supremo-federal-para-evitar-prohibicion-de-peleas-en-la-isla/
2021-06-15,"Incendio en Monacillos fue una “falla técnica”, según Secretario de Seguridad Pública y director de la AEE",Gobierno,https://jayfonseca.com/incendio-en-monacillos-fue-una-falla-tecnica-segun-secretario-de-seguridad-publica-y-director-de-la-aee/
2021-06-15,Senado quiere saber razones por las que no se hace juicio rápido y se termina liberando más presos,Gobierno,https://jayfonseca.com/senado-quiere-saber-razones-por-las-que-no-se-hace-juicio-rapido-y-se-termina-liberando-mas-presos/
2021-06-15,"Ley de Retiro Digno no va, dice la Junta Fiscal",Gobierno,https://jayfonseca.com/ley-de-retiro-digno-no-va-dice-la-junta-fiscal/
2021-06-15,Buscan diferencial del GILTI para que Puerto Rico pueda tener un repunte industrial,Economia,https://jayfonseca.com/buscan-diferencial-del-gilti-para-que-puerto-rico-pueda-tener-un-repunte-industrial/
2021-06-15,Fuertes denuncias contra fiscal  Naylimar Arroyo y Policía de Aibonito,Gobierno,https://jayfonseca.com/fuertes-denuncias-contra-fiscal-naylimar-arroyo-y-policia-de-aibonito/
2021-06-15,Nulo el reglamento de permisos de Puerto Rico,Gobierno,https://jayfonseca.com/nulo-el-reglamento-de-permisos-de-puerto-rico/
2021-06-15,Mover pacientes fuera del área metro al Centro de Trauma puede tomar hasta seis horas,Salud,https://jayfonseca.com/mover-pacientes-fuera-del-area-metro-al-centro-de-trauma-puede-tomar-hasta-seis-horas/
2021-06-15,Gobierno no tiene manera de certificar que Luma tiene los celadores que dice,Gobierno,https://jayfonseca.com/gobierno-no-tiene-manera-de-certificar-que-luma-tiene-los-celadores-que-dice/
2021-06-15,Nulo el reglamento de permisos de Puerto Rico,Puerto Rico,https://jayfonseca.com/nulo-el-reglamento-de-permisos-de-puerto-rico/
2021-06-14,Fiscales piden información sobre Ricardo Rosselló,Politica,https://jayfonseca.com/fiscales-piden-informacion-sobre-ricardo-rossello/
2021-06-14,"Mueren reos, vienen arrestos en Corrección y drones entran drogas a cárceles",Gobierno,https://jayfonseca.com/mueren-reos-vienen-arrestos-en-correccion-y-drones-entran-drogas-a-carceles/
2021-06-14,Auditoría de la deuda no se discutirá en lo que queda sesión legislativa,Gobierno,https://jayfonseca.com/auditoria-de-la-deuda-no-se-discutira-en-lo-que-queda-sesion-legislativa/
2021-06-14,Empleados de LUMA Energy escogen a la UITICE como unión para que los represente,Gobierno,https://jayfonseca.com/empleados-de-luma-energy-escogen-a-la-uitice-como-union-para-que-los-represente/
2021-06-14,Pierluisi alega la Cámara recortó presupuesto pero aumentó los fondos para gastar en la Legislatura,Gobierno,https://jayfonseca.com/pierluisi-alega-la-camara-recorto-presupuesto-pero-aumento-los-fondos-para-gastar-en-la-legislatura/
2021-06-14,Justicia federal pide que se incluya el ELA en proyecto Velázquez-AOC; aclara Estadidad no sería inmediata en proyecto de Darren Soto,Gobierno,https://jayfonseca.com/justicia-federal-pide-que-se-incluya-el-ela-en-proyecto-velazquez-aoc-aclara-estadidad-no-seria-inmediata-en-proyecto-de-darren-soto/
2021-06-14,"Aprueban medida para embarazos subrogados para todos, pero no permite el pago",Puerto Rico,https://jayfonseca.com/aprueban-medida-para-embarazos-subrogados-para-todos-pero-no-permite-el-pago/
2021-06-14,Denuncian profanación de tumbas de figuras ilustres en el Viejo San Juan,Puerto Rico,https://jayfonseca.com/denuncian-profanacion-de-tumbas-de-figuras-ilustres-en-el-viejo-san-juan/
2021-06-14,Denuncian profanación de tumbas de figuras ilustres en el Viejo San Juan,Gobierno,https://jayfonseca.com/denuncian-profanacion-de-tumbas-de-figuras-ilustres-en-el-viejo-san-juan/
2021-06-14,"Medida de perspectiva de género vuelve a trancarse, proponen “equidad de género” y prohibir “perspectiva”",Educacion,https://jayfonseca.com/medida-de-perspectiva-de-genero-vuelve-a-trancarse-proponen-equidad-de-genero-y-prohibir-perspectiva/
2021-06-14,"Más de 30,000 estudiantes inician hoy el verano para remediar clases; estudiantes del sur con clases virtuales porque no hay escuela que los reciba",Educacion,https://jayfonseca.com/mas-de-30000-estudiantes-inician-hoy-el-verano-para-remediar-clases-estudiantes-del-sur-con-clases-virtuales-porque-no-hay-escuela-que-los-reciba/
2021-06-14,Zaragoza asegura que Pierluisi quiere revivir presupuesto que ya fue rechazado por la Junta,Gobierno,https://jayfonseca.com/zaragoza-asegura-que-pierluisi-quiere-revivir-presupuesto-que-ya-fue-rechazado-por-la-junta/
2021-06-14,Justicia federal pide que se incluya el ELA en proyecto Velázquez-AOC; aclara Estadidad no sería inmediata en proyecto de Darren Soto,Puerto Rico,https://jayfonseca.com/justicia-federal-pide-que-se-incluya-el-ela-en-proyecto-velazquez-aoc-aclara-estadidad-no-seria-inmediata-en-proyecto-de-darren-soto/
2021-06-14,"Alcaldes denuncian falta de energía, mientras LUMA dice 100% de restablecimiento se refiere a las líneas y no a los clientes",Puerto Rico,https://jayfonseca.com/alcaldes-denuncian-falta-de-energia-mientras-luma-dice-100-de-restablecimiento-se-refiere-a-las-lineas-y-no-a-los-clientes/
2021-06-14,Aumenta la compra de placas solares,Puerto Rico,https://jayfonseca.com/aumenta-la-compra-de-placas-solares/
2021-06-14,Emigran las personas más educadas de Puerto Rico,Puerto Rico,https://jayfonseca.com/emigran-las-personas-mas-educadas-de-puerto-rico/
2021-06-14,Trabajadores en el área metropolitana de Puerto Rico ganan un 43% menos que sus pares en EEUU,Puerto Rico,https://jayfonseca.com/trabajadores-en-el-area-metropolitana-de-puerto-rico-ganan-un-43-menos-que-sus-pares-en-eeuu/
2021-06-14,Justicia federal pide que se incluya el ELA en proyecto Velázquez-AOC; aclara Estadidad no sería inmediata en proyecto de Darren Soto,Politica,https://jayfonseca.com/justicia-federal-pide-que-se-incluya-el-ela-en-proyecto-velazquez-aoc-aclara-estadidad-no-seria-inmediata-en-proyecto-de-darren-soto/
2021-06-11,A 24 horas de la explosión se desconoce su causa; ex director de la AEE apunta a  una avería,Gobierno,https://jayfonseca.com/a-24-horas-de-la-explosion-se-desconoce-su-causa-ex-director-de-la-aee-apunta-a-una-averia/
2021-06-11,Luma Energy extiende estimado de restablecimiento del servicio eléctrico para las 8 p.m.,Gobierno,https://jayfonseca.com/luma-energy-extiende-estimado-de-restablecimiento-del-servicio-electrico-para-las-8-p-m/
2021-06-11,No causa contra Wandymar Burgos por violación ética; pendiente otro cargo por obstrucción a la justicia,Gobierno,https://jayfonseca.com/no-causa-contra-wandymar-burgos-por-violacion-etica-pendiente-otro-cargo-por-obstruccion-a-la-justicia/
2021-06-11,Calcula cuánto dinero te toca por el crédito por trabajo federal,Economia,https://jayfonseca.com/calcula-aqui-cuanto-dinero-te-toca-por-el-credito-por-trabajo-federal/
2021-06-11,"Aprobaron crédito por trabajo en el Senado, trabajadores que cobran 15 mil podrían subir hasta 22 mil con crédito por dependiente y trabajo",Gobierno,https://jayfonseca.com/aprobaron-credito-por-trabajo-en-el-senado-trabajadores-que-cobran-15-mil-podrian-subir-hasta-22-mil-con-credito-por-dependiente-y-trabajo/
2021-06-11,"LUMA informa 36 mil clientes continúan sin luz, estiman servicio podrá restablecerse a las 6:00 p.m.",Gobierno,https://jayfonseca.com/luma-informa-36-mil-clientes-continuan-sin-luz-desconocen-las-causas-de-la-explosion/
2021-06-11,Iglesia pagará pensiones vendiendo joyas arquitectónicas de la arquidiócesis,Puerto Rico,https://jayfonseca.com/iglesia-pagara-pensiones-vendiendo-joyas-arquitectonicas-de-la-arquidiocesis/
2021-06-11,"LUMA asegura que tiene solo a 45 mil sin energía a las 7:30AM, hubo 800 mil ayer noche",Puerto Rico,https://jayfonseca.com/luma-asegura-que-tiene-solo-a-45-mil-sin-energia-a-las-730am-hubo-800-mil-ayer-noche/
2021-06-11,EL CRIM va contra piscinas y mejoras en casas a buscar dinero,Puerto Rico,https://jayfonseca.com/el-crim-va-contra-piscinas-y-mejoras-en-casas-a-buscar-dinero/
2021-06-11,Pareja huye de tiroteo y se inserta en cuartel donde siguieron disparos,Puerto Rico,https://jayfonseca.com/pareja-huye-de-tiroteo-y-se-inserta-en-cuartel-donde-siguieron-disparos/
2021-06-11,"Aprobaron crédito por trabajo en el Senado, trabajadores que cobran 15 mil podrían subir hasta 22 mil con crédito por dependiente y trabajo",Puerto Rico,https://jayfonseca.com/aprobaron-credito-por-trabajo-en-el-senado-trabajadores-que-cobran-15-mil-podrian-subir-hasta-22-mil-con-credito-por-dependiente-y-trabajo/
2021-06-11,Pa juicio exjefa de Telecomunicaciones Sandra Torres,Puerto Rico,https://jayfonseca.com/pa-juicio-exjefa-de-telecomunicaciones-sandra-torres/
2021-06-11,Rompe récord la venta de autos,Puerto Rico,https://jayfonseca.com/rompe-record-la-venta-de-autos/
2021-06-11,"Ricky Rosselló sigue con la abogada de Sixto George, exigen explique sus direcciones",Puerto Rico,https://jayfonseca.com/ricky-rossello-sigue-con-la-abogada-de-sixto-george-exigen-explique-sus-direcciones/
2021-06-11,Cementerios quedándose sin espacio,Puerto Rico,https://jayfonseca.com/cementerios-quedandose-sin-espacio/
2021-06-11,"Salud informa 4 muertes por Covid, menos hospitalizados",Puerto Rico,https://jayfonseca.com/salud-informa-4-muertes-por-covid-menos-hospitalizados/
2021-06-11,"Aprobaron crédito por trabajo en el Senado, trabajadores que cobran 15 mil podrían subir hasta 22 mil con crédito por dependiente y trabajo",Economia,https://jayfonseca.com/aprobaron-credito-por-trabajo-en-el-senado-trabajadores-que-cobran-15-mil-podrian-subir-hasta-22-mil-con-credito-por-dependiente-y-trabajo/
2021-06-11,"Salud informa 4 muertes por Covid, menos hospitalizados",Salud,https://jayfonseca.com/salud-informa-4-muertes-por-covid-menos-hospitalizados/
2021-06-11,Rompe récord la venta de autos,Economia,https://jayfonseca.com/rompe-record-la-venta-de-autos/
2021-06-10,En peligro el Centro de Diabetes,Gobierno,https://jayfonseca.com/en-peligro-el-centro-de-diabetes/
2021-06-10,Arzobispado de San Juan vende parte de su patrimonio,Puerto Rico,https://jayfonseca.com/arzobispado-de-san-juan-vende-parte-de-su-patrimonio/
2021-06-10,En pañales la reconstrucción de planteles escolares en el sur,Puerto Rico,https://jayfonseca.com/en-panales-la-reconstruccion-de-planteles-escolares-en-el-sur/
2021-06-10,Se defiende Luma Energy de señalamientos por fallas eléctricas,Gobierno,https://jayfonseca.com/se-defiende-luma-energy-de-senalamientos-por-fallas-electricas/
2021-06-10,"Si ganas el mínimo federal recibirás un incentivo federal por trabajar de $1,500",Gobierno,https://jayfonseca.com/si-ganas-el-minimo-federal-recibiras-un-incentivo-federal-por-trabajar-de-1500/
2021-06-10,En pañales la reconstrucción de planteles escolares en el sur,Gobierno,https://jayfonseca.com/en-panales-la-reconstruccion-de-planteles-escolares-en-el-sur/
2021-06-10,Disminuyen las hospitalizaciones por Covid-19,Gobierno,https://jayfonseca.com/disminuyen-las-hospitalizaciones-por-covid-19-7/
2021-06-10,Causa para juicio contra expresidenta de Telecomunicaciones,Gobierno,https://jayfonseca.com/causa-para-juicio-contra-expresidenta-de-telecomunicaciones/
2021-06-10,Pierluisi aprueba proyecto de retiro digno,Puerto Rico,https://jayfonseca.com/pierluisi-aprueba-proyecto-de-retiro-digno/
2021-06-10,Luma Energy informa servicio de energía eléctrica será restablecido dentro de 6 a 8 horas,Gobierno,https://jayfonseca.com/luma-energy-informa-servicio-de-energia-electrica-sera-restablecido-dentro-de-6-a-8-horas/
2021-06-10,Disminuyen las hospitalizaciones por Covid-19,Puerto Rico,https://jayfonseca.com/disminuyen-las-hospitalizaciones-por-covid-19-7/
2021-06-10,En peligro el Centro de Diabetes,Puerto Rico,https://jayfonseca.com/en-peligro-el-centro-de-diabetes/
2021-06-10,Se defiende Luma Energy de señalamientos por fallas eléctricas,Puerto Rico,https://jayfonseca.com/se-defiende-luma-energy-de-senalamientos-por-fallas-electricas/
2021-06-10,Kathy Erazo no sabe por qué firmó acuerdo de inmunidad en caso contra exjefa del Negociado de Telecomunicaciones,Puerto Rico,https://jayfonseca.com/kathy-erazo-no-sabe-por-que-firmo-acuerdo-de-inmunidad-en-caso-contra-exjefa-del-negociado-de-telecomunicaciones/
2021-06-10,En pañales la reconstrucción de planteles escolares en el sur,Educacion,https://jayfonseca.com/en-panales-la-reconstruccion-de-planteles-escolares-en-el-sur/
2021-06-10,Senado irá por encima del veto del gobernador en proyecto que convertiría a LUMA Energy en patrono sucesor,Puerto Rico,https://jayfonseca.com/senado-ira-por-encima-del-veto-del-gobernador-en-proyecto-que-convertiria-a-luma-energy-en-patrono-sucesor/
2021-06-10,Pierluisi aprueba proyecto de retiro digno,Gobierno,https://jayfonseca.com/pierluisi-aprueba-proyecto-de-retiro-digno/
2021-06-10,LUMA Energy alega ataque cibernético contra sus plataformas de servicio al cliente,Gobierno,https://jayfonseca.com/luma-energy-alega-ataque-cibernetico-contra-sus-plataformas-de-servicio-al-cliente/
2021-06-10,Rentas Internas Federal detrás de millonarios huyendo a Puerto Rico para evadir impuestos,Economia,https://jayfonseca.com/rentas-internas-federal-detras-de-millonarios-huyendo-a-puerto-rico-para-evadir-impuestos/
2021-06-10,Kathy Erazo no sabe por qué firmó acuerdo de inmunidad en caso contra exjefa del Negociado de Telecomunicaciones,Gobierno,https://jayfonseca.com/kathy-erazo-no-sabe-por-que-firmo-acuerdo-de-inmunidad-en-caso-contra-exjefa-del-negociado-de-telecomunicaciones/
2021-06-10,Senado irá por encima del veto del gobernador en proyecto que convertiría a LUMA Energy en patrono sucesor,Gobierno,https://jayfonseca.com/senado-ira-por-encima-del-veto-del-gobernador-en-proyecto-que-convertiria-a-luma-energy-en-patrono-sucesor/
2021-06-09,Investigan falsificación de resultados de pruebas de Covid-19,Gobierno,https://jayfonseca.com/investigan-falsificacion-de-resultados-de-pruebas-de-covid-19/
2021-06-09,"Keleher se declara culpable y enfrentaría 6 meses de cárcel, defensa dice que ella está deseosa de hablar, pero no coopera con autoridades",Puerto Rico,https://jayfonseca.com/keleher-se-declara-culpable-y-enfrentaria-6-meses-de-carcel-defensa-dice-que-ella-esta-deseosa-de-hablar-pero-no-coopera-con-autoridades/
2021-06-09,Salud reporta dos muertes por Covid-19,Gobierno,https://jayfonseca.com/salud-reporta-dos-muertes-por-covid-19/
2021-06-09,Crisis en el Centro de Trauma de Centro Médico,Gobierno,https://jayfonseca.com/crisis-en-el-centro-de-trauma-de-centro-medico/
2021-06-09,"Keleher se declara culpable y enfrentaría 6 meses de cárcel, defensa dice que ella está deseosa de hablar, pero no coopera con autoridades",Educacion,https://jayfonseca.com/keleher-se-declara-culpable-y-enfrentaria-6-meses-de-carcel-defensa-dice-que-ella-esta-deseosa-de-hablar-pero-no-coopera-con-autoridades/
2021-06-09,"Pierluisi veta proyecto del patrono sucesor, PNP no votará a favor de pasar por encima del veto",Gobierno,https://jayfonseca.com/pierluisi-veta-proyecto-del-patrono-sucesor-pnp-no-votara-a-favor-de-pasar-por-encima-del-veto/
2021-06-09,Procuradora de la Mujer busca ser jueza cuando acabe su nominación,Puerto Rico,https://jayfonseca.com/procuradora-de-la-mujer-busca-ser-jueza-cuando-acabe-su-nominacion/
2021-06-09,Investigan falsificación de resultados de pruebas de Covid-19,Puerto Rico,https://jayfonseca.com/investigan-falsificacion-de-resultados-de-pruebas-de-covid-19/
2021-06-09,Crisis en el Centro de Trauma de Centro Médico,Puerto Rico,https://jayfonseca.com/crisis-en-el-centro-de-trauma-de-centro-medico/
2021-06-09,Jefa de Forenses pide más dinero para el instituto,Puerto Rico,https://jayfonseca.com/jefa-de-forenses-pide-mas-dinero-para-el-instituto/
2021-06-09,Decenas de personas son entrevistadas tras el asesinato del acusado de matar a surfer,Puerto Rico,https://jayfonseca.com/decenas-de-personas-son-entrevistadas-tras-el-asesinato-del-acusado-de-matar-a-surfer/
2021-06-09,Salud reporta dos muertes por Covid-19,Puerto Rico,https://jayfonseca.com/salud-reporta-dos-muertes-por-covid-19/
2021-06-09,Incrementan los casos de dengue en la Isla,Puerto Rico,https://jayfonseca.com/incrementan-los-casos-de-dengue-en-la-isla/
2021-06-09,Comienza hoy vista preliminar contra exjefa del Negociado de Telecomunicaciones,Puerto Rico,https://jayfonseca.com/comienza-hoy-vista-preliminar-contra-exjefa-del-negociado-de-telecomunicaciones/
2021-06-09,Procuradora de la Mujer busca ser jueza cuando acabe su nominación,Gobierno,https://jayfonseca.com/procuradora-de-la-mujer-busca-ser-jueza-cuando-acabe-su-nominacion/
2021-06-09,Jefa de Forenses pide más dinero para el instituto,Gobierno,https://jayfonseca.com/jefa-de-forenses-pide-mas-dinero-para-el-instituto/
2021-06-09,Pierluisi defiende expresiones de Secretaria de la Gobernación sobre cierre de recintos de la UPR,Gobierno,https://jayfonseca.com/pierluisi-defiende-expresiones-de-secretaria-de-la-gobernacion-sobre-cierre-de-recintos-de-la-upr/
2021-06-09,Pierluisi defiende expresiones de Secretaria de la Gobernación sobre cierre de recintos de la UPR,Puerto Rico,https://jayfonseca.com/pierluisi-defiende-expresiones-de-secretaria-de-la-gobernacion-sobre-cierre-de-recintos-de-la-upr/
2021-06-09,Comienza hoy vista preliminar contra exjefa del Negociado de Telecomunicaciones,Gobierno,https://jayfonseca.com/comienza-hoy-vista-preliminar-contra-exjefa-del-negociado-de-telecomunicaciones/
2021-06-09,"Keleher se declara culpable y enfrentaría 6 meses de cárcel, defensa dice que ella está deseosa de hablar, pero no coopera con autoridades",Gobierno,https://jayfonseca.com/keleher-se-declara-culpable-y-enfrentaria-6-meses-de-carcel-defensa-dice-que-ella-esta-deseosa-de-hablar-pero-no-coopera-con-autoridades/
2021-06-09,Legisladores se van de viaje con fondos públicos aunque dijeron que por recortes presupuestarios pudiera haber despidos,Politica,https://jayfonseca.com/legisladores-rojos-y-azules-se-van-de-viaje-con-fondos-publicos-aunque-dijeron-que-por-recortes-presupuestarios-pudiera-haber-despidos/
2021-06-09,Decenas de personas son entrevistadas tras el asesinato del acusado de matar a surfer,Gobierno,https://jayfonseca.com/decenas-de-personas-son-entrevistadas-tras-el-asesinato-del-acusado-de-matar-a-surfer/
2021-06-09,Proyecto Dignidad va contra Ricky como cabildero de la estadidad,Puerto Rico,https://jayfonseca.com/proyecto-dignidad-va-contra-ricky-como-cabildero-de-la-estadidad/
2021-06-09,Proyecto Dignidad va contra Ricky como cabildero de la estadidad,Gobierno,https://jayfonseca.com/proyecto-dignidad-va-contra-ricky-como-cabildero-de-la-estadidad/
2021-06-09,Incrementan los casos de dengue en la Isla,Gobierno,https://jayfonseca.com/incrementan-los-casos-de-dengue-en-la-isla/
2021-06-08,FDA investigará más de 100 muertes en la Isla luego de vacunación,Puerto Rico,https://jayfonseca.com/fda-investigara-mas-de-100-muertes-en-la-isla-luego-de-vacunacion/
2021-06-08,Julia Keleher se declarara hoy culpable en caso federal,Puerto Rico,https://jayfonseca.com/julia-keleher-se-declarara-hoy-culpable-en-caso-federal/
2021-06-08,A tutiplén las liberaciones de reos por hábeas corpus en medio de la pandemia,Puerto Rico,https://jayfonseca.com/a-tutiplen-las-liberaciones-de-reos-por-habeas-corpus-en-medio-de-la-pandemia/
2021-06-08,Salud reporta tres muertes por Covid-19,Puerto Rico,https://jayfonseca.com/salud-reporta-tres-muertes-por-covid-19-3/
2021-06-08,Advierten que medida que traspasa escuelas a los municipios podría incumplir con el Plan Fiscal,Puerto Rico,https://jayfonseca.com/advierten-que-medida-que-traspasa-escuelas-a-los-municipios-podria-incumplir-con-el-plan-fiscal/
2021-06-08,Le dan luz verde a medida que busca atraer médicos en áreas de difícil reclutamiento,Puerto Rico,https://jayfonseca.com/le-dan-luz-verde-a-medida-que-busca-atraer-medicos-en-areas-de-dificil-reclutamiento/
2021-06-08,Proyecto Dignidad presenta certificación de que Rosselló es elector hábil en Virginia,Puerto Rico,https://jayfonseca.com/proyecto-dignidad-presenta-certificacion-de-que-rossello-es-elector-habil-en-virginia/
2021-06-08,Proyecto Dignidad acude al Tribunal para que descalifique a Rosselló como delegado congresional,Politica,https://jayfonseca.com/proyecto-dignidad-acude-al-tribunal-para-que-descalifique-a-rossello-como-delegado-congresional/
2021-06-08,DE apuesta a su currículo con perspectiva de género,Puerto Rico,https://jayfonseca.com/de-apuesta-a-su-curriculo-con-perspectiva-de-genero/
2021-06-08,Comienza conteo regresivo para que ciudadanos puedan obtener incentivos si se vacunan,Puerto Rico,https://jayfonseca.com/comienza-conteo-regresivo-para-que-ciudadanos-puedan-obtener-incentivos-si-se-vacunan/
2021-06-08,Sistema de rastreo municipal estará disponible durante seis meses más,Puerto Rico,https://jayfonseca.com/sistema-de-rastreo-municipal-estara-disponible-durante-seis-meses-mas/
2021-06-08,Keleher se declara culpable y será sentencia el 7 de septiembre,Educacion,https://jayfonseca.com/keleher-se-declara-culpable-y-sera-sentencia-el-7-de-septiembre/
2021-06-08,Keleher “está ansiosa” de explicar por qué se declaró culpable,Educacion,https://jayfonseca.com/keleher-esta-ansiosa-de-explicar-por-que-se-declaro-culpable/
2021-06-08,Advierten que medida que traspasa escuelas a los municipios podría incumplir con el Plan Fiscal,Educacion,https://jayfonseca.com/advierten-que-medida-que-traspasa-escuelas-a-los-municipios-podria-incumplir-con-el-plan-fiscal/
2021-06-08,Gobierno de Joe Biden dice que Congreso debe ser quien decida trato del gobierno federal a Puerto Rico,Puerto Rico,https://jayfonseca.com/gobierno-de-joe-biden-dice-que-congreso-debe-ser-quien-decida-trato-del-gobierno-federal-a-puerto-rico/
2021-06-08,FDA investigará más de 100 muertes en la Isla luego de vacunación,Gobierno,https://jayfonseca.com/fda-investigara-mas-de-100-muertes-en-la-isla-luego-de-vacunacion/
2021-06-08,Julia Keleher se declarara hoy culpable en caso federal,Gobierno,https://jayfonseca.com/julia-keleher-se-declarara-hoy-culpable-en-caso-federal/
2021-06-08,Sistema de rastreo municipal estará disponible durante seis meses más,Gobierno,https://jayfonseca.com/sistema-de-rastreo-municipal-estara-disponible-durante-seis-meses-mas/
2021-06-08,Comienza conteo regresivo para que ciudadanos puedan obtener incentivos si se vacunan,Gobierno,https://jayfonseca.com/comienza-conteo-regresivo-para-que-ciudadanos-puedan-obtener-incentivos-si-se-vacunan/
2021-06-08,Salud reporta tres muertes por Covid-19,Gobierno,https://jayfonseca.com/salud-reporta-tres-muertes-por-covid-19-3/
2021-06-08,Gobierno de Joe Biden dice que Congreso debe ser quien decida trato del gobierno federal a Puerto Rico,Gobierno,https://jayfonseca.com/gobierno-de-joe-biden-dice-que-congreso-debe-ser-quien-decida-trato-del-gobierno-federal-a-puerto-rico/
2021-06-08,Procuradora de la Mujer busca ser jueza,Gobierno,https://jayfonseca.com/procuradora-de-la-mujer-busca-ser-jueza/
2021-06-08,Le dan luz verde a medida que busca atraer médicos en áreas de difícil reclutamiento,Gobierno,https://jayfonseca.com/le-dan-luz-verde-a-medida-que-busca-atraer-medicos-en-areas-de-dificil-reclutamiento/
2021-06-08,Advierten que medida que traspasa escuelas a los municipios podría incumplir con el Plan Fiscal,Gobierno,https://jayfonseca.com/advierten-que-medida-que-traspasa-escuelas-a-los-municipios-podria-incumplir-con-el-plan-fiscal/
2021-06-08,Entérate aquí quiénes se beneficiarán de nuevo pago especial del Plan de Rescate federal,Gobierno,https://jayfonseca.com/enterate-aqui-quienes-se-beneficiaran-de-nuevo-pago-especial-del-plan-de-rescate-federal/
2021-06-08,DE apuesta a su currículo con perspectiva de género,Gobierno,https://jayfonseca.com/de-apuesta-a-su-curriculo-con-perspectiva-de-genero/
2021-06-08,Proyecto Dignidad presenta certificación de que Rosselló es elector hábil en Virginia,Gobierno,https://jayfonseca.com/proyecto-dignidad-presenta-certificacion-de-que-rossello-es-elector-habil-en-virginia/
2021-06-08,A tutiplén las liberaciones de reos por hábeas corpus en medio de la pandemia,Gobierno,https://jayfonseca.com/a-tutiplen-las-liberaciones-de-reos-por-habeas-corpus-en-medio-de-la-pandemia/
2021-06-08,Fraude millonario para cobrar ayudas económicas por la pandemia,Gobierno,https://jayfonseca.com/fraude-millonario-para-cobrar-ayudas-economicas-por-la-pandemia/
2021-06-08,Fraude millonario para cobrar ayudas económicas por la pandemia,Puerto Rico,https://jayfonseca.com/fraude-millonario-para-cobrar-ayudas-economicas-por-la-pandemia/
2021-06-07,Continúa la venta de autos y casas en niveles históricos,Gobierno,https://jayfonseca.com/continua-la-venta-de-autos-y-casas-en-niveles-historicos/
2021-06-07,Deteriorado El Capitolio,Gobierno,https://jayfonseca.com/deteriorado-el-capitolio/
2021-06-07,Retoman evaluación del Código Electoral,Puerto Rico,https://jayfonseca.com/retoman-evaluacion-del-codigo-electoral/
2021-06-07,Deteriorado El Capitolio,Puerto Rico,https://jayfonseca.com/deteriorado-el-capitolio/
2021-06-07,Se registra la quinta masacre del año,Puerto Rico,https://jayfonseca.com/se-registra-la-quinta-masacre-del-ano/
2021-06-07,Investigarán salida de encargada del sistema de vigilancia de Covid-19 en las escuelas,Puerto Rico,https://jayfonseca.com/investigaran-salida-de-encargada-del-sistema-de-vigilancia-de-covid-19-en-las-escuelas/
